=== (a) 베어링 손상 ===
bearing,standard,life_basis,sample_damage,scale_factor,damage_30yr,SF_fatigue,equiv_life_years,note
Main Bearing_UW,ISO281,basic,5.46347203481293e-06,45040.0,0.24607478044797437,4.063805312269381,121.91415936808144,1000점 표본(1 DLC)
Main Bearing_UW,ISO281,modified,4.859397841319749e-06,45040.0,0.2188672787730415,4.568978997710154,137.06936993130464,1000점 표본(1 DLC)
Main Bearing_UW,ISO16281,basic,3.75816605267856e-06,45040.0,0.16926779901264236,5.9077982098964466,177.2339462968934,1000점 표본(1 DLC)
Main Bearing_UW,ISO16281,modified,3.93585987387993e-06,45040.0,0.17727112871955206,5.6410765093171396,169.23229527951418,1000점 표본(1 DLC)
Main Bearing_DW,ISO281,basic,9.519918460287552e-07,45040.0,0.04287771274513513,23.322139544709252,699.6641863412776,1000점 표본(1 DLC)
Main Bearing_DW,ISO281,modified,4.7530416838962463e-07,45040.0,0.021407699744268694,46.71216487272164,1401.364946181649,1000점 표본(1 DLC)
Main Bearing_DW,ISO16281,basic,8.948539462464598e-07,45040.0,0.04030422173894055,24.811296605036155,744.3388981510847,1000점 표본(1 DLC)
Main Bearing_DW,ISO16281,modified,6.73997287322083e-07,45040.0,0.03035683782098662,32.941507475085864,988.2452242525759,1000점 표본(1 DLC)

=== (b) 샤프트 임계점 (DIN743 무한수명 피로 SF 최소) ===
min_shaft_DIN743_SF_inf,crit_index,crit_t_s,crit_rpm,crit_force_x_N,crit_force_y_N,crit_axial_load_N,crit_moment_x_Nm,crit_moment_y_Nm,crit_Moment_z_Nm,crit_shaft_SF_offset_m
,,,,,,,,,,
