tag,fatigue_inf,fatigue_inf_min,static,static_min
base,1.8196,1.0,4.3104,1.0
a01,4.2532,1.0,10.076,1.0
a02,4.2253,1.0,10.0098,1.0
a03,4.181,1.0,9.9049,1.0
a04,4.1602,1.0,9.8555,1.0
a05,4.0669,1.0,9.6346,1.0
a06,3.986,1.0,9.4428,1.0
a07,3.9701,1.0,9.4051,1.0
a08,3.9413,1.0,9.3368,1.0
a09,3.9212,1.0,9.2892,1.0
a10,3.8422,1.0,9.1021,1.0
a55,3.0737,1.0,7.2814,1.0
a56,3.0457,1.0,7.2152,1.0
a57,3.012,1.0,7.1352,1.0
a58,2.8986,1.0,6.8667,1.0
a59,3.2518,1.0,7.7034,1.0
a60,3.1418,1.0,7.4427,1.0
a61,2.4277,1.0,5.7511,1.0
a62,2.4183,1.0,5.7288,1.0
a63,3.7858,1.0,8.9685,1.0
a64,3.4974,1.0,8.2853,1.0
b01,4.2521,1.0,10.0734,1.0
b02,4.1254,1.0,9.7733,1.0
b03,4.0528,1.0,9.6013,1.0
b04,4.0375,1.0,9.565,1.0
b05,3.9151,1.0,9.2752,1.0
b06,3.8191,1.0,9.0475,1.0
b07,3.7953,1.0,8.9912,1.0
b08,3.7418,1.0,8.8645,1.0
b09,3.7184,1.0,8.8089,1.0
b10,3.5864,1.0,8.4963,1.0
b32,2.3049,1.0,5.4601,1.0
b33,2.2636,1.0,5.3623,1.0
b34,2.212,1.0,5.2402,1.0
b35,2.4724,1.0,5.8571,1.0
b36,2.372,1.0,5.6193,1.0
b37,2.6396,1.0,6.2532,1.0
b38,2.3049,1.0,5.4601,1.0
b39,2.2453,1.0,5.319,1.0
b40,2.4871,1.0,5.8919,1.0
b41,2.3048,1.0,5.4601,1.0
