DLC,n_pts,dt0_s,rpm_mean,rpm_min,rpm_max,rpm_CV_pct,T3P_s,dt_rule_max_s,n_rpm_lt1,ScaleFactor,hours_30yr,Mx_mean,Mx_std,Mx_CV_pct,My_mean,My_std,My_CV_pct,Mz_mean,Mz_std,Mz_CV_pct,Fx_mean,Fx_std,Fx_CV_pct,Fy_mean,Fy_std,Fy_CV_pct,Fz_mean,Fz_std,Fz_CV_pct
DLC1.2-a-s1,6001,0.1,3.495043337777037,3.45995,3.52958,0.30267520178845164,5.722389700815745,1.4165991421075594,0,37800.0,6299.681351,3740.5994432594566,1753.827599792874,46.88627120856962,-24536.4545625729,4124.94700195139,16.81150384393126,2602.366828276121,4095.905554976405,157.3915525848308,1328.7815797367107,113.79832724454582,8.564110835062465,-3.3362129234127647,25.315327065931356,758.8042983789882,-4967.171754707549,28.473783082863783,0.5732393500562621
DLC1.2-a-s2,6001,0.1,3.495036678886852,3.45559,3.53797,0.3416988825385606,5.7224006033521455,1.413239795702055,0,37800.0,6299.681351,3749.116213797701,1643.6278038427458,43.84040691493578,-24656.62727878687,3844.016443023066,15.590195688808722,2666.663389670055,3871.41574300093,145.17826876829542,1329.9644509248458,101.439320682067,7.627220457774415,-3.6274821491751377,25.878010910877926,713.3876845338134,-4966.738648558573,29.23035336820779,0.5885220752795379
DLC1.2-a-s3,6001,0.1,3.4950762306282286,3.45432,3.54003,0.36433937929314886,5.722335846278542,1.4124174088920152,0,37800.0,6299.681351,3708.228786868855,1039.6811374159763,28.03713571011512,-24617.822762872856,4268.810272926646,17.34032417913339,2782.3842321663055,4198.463950385639,150.89447035562026,1329.7505299116813,73.38794299058769,5.518925643553752,-3.5730550304532573,25.275686304234792,707.3970618646885,-4967.027702049659,26.771068679618224,0.5389756265818905
DLC1.2-a-s4,6001,0.1,3.4950876287285446,3.43339,3.53859,0.35832720393648865,5.722317184726974,1.412992180501273,0,37800.0,6299.681351,3713.8727562072986,1688.3393774830568,45.460345259842235,-24910.346208965177,3923.721678485577,15.751373527973843,2791.331844464256,4372.705170809959,156.65300345718006,1327.611544742543,99.20980371282828,7.472803630377253,-2.869279541226462,25.353129545998616,883.6061172053497,-4966.891619730045,26.737520893657678,0.5383149651876415
DLC1.2-a-s5,6001,0.1,3.495037208798533,3.45254,3.55378,0.32161843220145253,5.722399735731361,1.4069525969531034,0,37800.0,6299.681351,3709.9329805032494,1078.0382832629625,29.058160590187466,-24757.544975837358,5631.736068550343,22.74755463050457,2868.588203379103,4134.714624303965,144.13761513184105,1329.666685552408,76.39653510685689,5.74554028742309,-3.2796214092651224,26.09907654408138,795.7954070658876,-4966.918968505249,25.77682228394335,0.5189700586498728
DLC1.2-a-s6,6001,0.1,3.495070154974171,3.45193,3.53425,0.38469281877807737,5.7223457936991835,1.4147273113107448,0,37800.0,6299.681351,3722.2988278620232,1577.1244387447634,42.36963531621174,-24750.01834694218,4091.3449177826137,16.530674282462066,2696.4352490011665,3653.5860337108147,135.49689483788654,1328.6269621729712,98.61846900394447,7.422585256184614,-3.1941262564655886,25.738231037319675,805.7987997568988,-4966.525190801533,26.383166281246798,0.5312198220621306
DLC1.2-b-s1,6001,0.1,3.6731644909181798,3.42579,4.17188,4.582228041637152,5.444896369179646,1.198500436254159,0,45700.0,7615.056059,11935.5532677887,2070.1140301273617,17.344097786519214,-21756.12411431428,5093.083385235329,23.40988384913824,5503.221175050825,5322.461153046664,96.71537784409526,1781.811483086152,170.35930179109377,9.561017167541554,-6.831034463622729,37.24189744292252,545.1867889299432,-4976.692249625062,41.05722637772842,0.8249902609674453
DLC1.2-b-s2,6001,0.1,3.7118669305115812,3.44562,4.64325,8.424504353420321,5.388124190444386,1.0768319603725838,0,45700.0,7615.056059,11897.460728211967,3308.917407796999,27.811963270033722,-21572.749435844024,5159.531761146173,23.91689467534164,5210.0115506782195,5109.915666479647,98.07877807515528,1803.936962172971,287.7728613216817,15.95248987941567,-8.012311053657724,32.36769392979646,403.97450514630464,-4975.836845525746,37.78665205402641,0.759402955263777
DLC1.2-b-s3,6001,0.1,3.7012538260289953,3.44051,4.28834,6.82241728771943,5.403574285921811,1.1659523265412723,0,45700.0,7615.056059,11898.823731044824,2778.2671115121757,23.349090416924927,-21509.156838860188,5003.887048331781,23.26398512884221,5499.570896980504,5547.23585456562,100.8667032115412,1796.2718363606064,233.53204711364356,13.000930170279714,-6.844091268021995,37.31207520928511,545.1720871055632,-4976.3585002499585,42.585950369289236,0.855765322517463
DLC1.2-b-s4,6001,0.1,3.6817506698883515,3.45371,4.14642,5.399755215567371,5.432198373337023,1.2058595125433507,0,45700.0,7615.056059,12065.820309948343,2024.328259674227,16.777377813302554,-21494.50106815531,4876.25165804731,22.68604254914114,5549.83002113781,5479.789080086002,98.73796240992894,1791.5356540576572,181.8775238393408,10.152046007424165,-7.462937007448759,38.485244953974146,515.6849765120892,-4976.531009831695,43.27798750342193,0.8696416724405296
DLC1.2-b-s5,6001,0.1,3.693274579236794,3.45321,4.38715,7.245258135075279,5.415248601454634,1.1396920552066832,0,45700.0,7615.056059,11921.137722046326,2729.8274993410237,22.89905177668256,-21946.85633727712,5688.448458796683,25.919194855869872,5192.466459270955,4865.702699037656,93.70696444943088,1796.785115814031,244.2384968601374,13.593083263575759,-6.925228946108981,34.97742430019403,505.0724614649238,-4974.427957007166,37.308373662864525,0.7500032965662022
DLC1.2-b-s6,6001,0.1,3.7206907715380773,3.43511,4.19914,6.051297090564688,5.3753459311890905,1.190720004572365,0,45700.0,7615.056059,11902.906428928512,2884.495689668931,24.233540832166234,-21585.081163139475,4831.4683492124595,22.383368923639196,5521.463913307782,4797.51246110217,86.88841467458023,1804.5760923179469,227.6156971341106,12.613250175654391,-7.41393995034161,38.52245927835235,519.5949729344296,-4976.254917513747,43.699565417683644,0.8781617128150855
DLC1.2-c-s1,6001,0.1,4.75812023496084,3.94924,5.68424,9.520621045565075,4.203340607714719,0.8796250686107554,0,45040.0,7505.501011,21149.129278453594,4035.4068979305735,19.080723583461108,-19726.418184302613,6947.751603965286,35.220543025362765,9796.864666138978,7590.0018160175,77.47378446750332,2729.38907682053,439.50992292983403,16.102868098300586,12.726368142009663,49.81419999136137,391.425106012178,-4986.365809031828,62.55193035191694,1.2544593146097773
DLC1.2-c-s2,6001,0.1,4.746210624895851,3.63166,5.6229,10.575864117129871,4.213888000480146,0.8892208646783689,0,45040.0,7505.501011,21088.40561573071,4370.2606784623085,20.723523428449,-19655.23176285619,7795.749633378079,39.66246609266765,9431.789253117815,6416.792786214652,68.03367435392481,2719.719916680553,480.52436114618644,17.66815612883666,10.94502552977837,53.734444698813064,490.94855514604865,-4986.805974004333,58.08495406965369,1.1647726896222577
