DLC,sf,D30_ref_UW,D30_ref_DW,D30_geo_UW,D30_geo_DW,D30_leff_UW,D30_leff_DW,eps_geo_UW,eps_geo_Sys,eps_leff_UW,eps_leff_Sys
DLC1.2-d-s1,38180.0,0.23465685089908217,0.06753465760395977,0.7062268699777927,0.16858545251248566,0.36495507832670154,0.04649735672462718,200.9615390609314,190.90928136921517,55.52713544411119,39.015874519814766
DLC1.2-d-s5,38180.0,0.23132358045027696,0.06738234957538632,0.6980469113794603,0.16937660312101968,0.3594858187718641,0.04633043499640785,201.76210744304365,191.7834354100377,55.40387973941794,38.717353953220154
DLC1.2-a-s5,37800.0,0.2213650086751908,0.016368891620958562,0.3343330704069154,0.05144010307250508,0.20016074446534188,0.02233248410729369,51.03248359250978,59.71455310363025,-9.578869007685842,-7.185220778436763
DLC1.2-a-s4,37800.0,0.21402114522420432,0.014695186914512692,0.31343651496275854,0.0446008186254975,0.1926453528859697,0.020354588236332332,46.45119043466881,54.16791832773913,-9.98770112917663,-7.6536512987842915
DLC1.2-d-s2,38180.0,0.21282042980355723,0.05091708283947335,0.6179791911582011,0.1178258499323054,0.33493755954532667,0.03347615930625794,190.37587778984545,180.6568938867227,57.38036045434596,42.70525839292778
DLC1.2-a-s3,37800.0,0.2102987632369594,0.014487522474786348,0.3079326899911291,0.044118132149984,0.18928780020133812,0.019962133777822327,46.42629621371488,54.22383402625937,-9.991006467283237,-7.684251595815416
DLC1.2-a-s6,37800.0,0.21025989374849152,0.014293737862563743,0.30657457296929397,0.04302464616335987,0.1893626914049808,0.019665492302791448,45.80744216298904,53.34988247986405,-9.938748646238505,-7.67723941899191
DLC1.2-d-s6,38180.0,0.20924223588867571,0.053712516414255,0.6065246289634948,0.1303763793691862,0.32135864596513813,0.036274348024616904,189.86720887755538,181.5505198848054,53.58211242595989,38.83180782165707
DLC1.2-d-s3,38180.0,0.20896246696686843,0.053187580103094746,0.6064249368879425,0.12411879574087939,0.32679544387686454,0.03499221792812334,190.20758880306138,180.27609029097746,56.38954144271222,41.00831366383555
DLC1.2-a-s2,37800.0,0.20754096840542235,0.0138560025432764,0.30004524588582004,0.041539882902337996,0.18650688913178887,0.019269905550152802,44.571574562423045,51.97323777135927,-10.134904657736932,-7.836031790248688
