design,n_dlc,D30_UW,D30_DW,D30_Sys,life_UW_yr,life_DW_yr,life_Sys_yr,pass_UW,pass_Sys,t_s
a01,111,0.7952642791427516,0.02722139810071896,0.8111139501466169,37.72330882551175,1102.0741803562123,36.98617191157568,0,0,258.4
a02,111,0.7252408732141158,0.024952765426220134,0.7397788874817054,41.36556709365576,1202.2715513718683,40.55265770306522,0,0,241.3
a03,111,0.8037424583074168,0.025889223320671458,0.8187035924410438,37.32538910931286,1158.7833141385227,36.64329835240139,0,0,267.9
a04,111,0.7723001668876295,0.026720052972502482,0.7878785436152868,38.84500002233592,1122.7522651572922,38.0769348817915,0,0,249.4
a05,111,0.7528982126115359,0.025345037563312196,0.7676249789182725,39.84602366891094,1183.6636629580703,39.08158387742361,0,0,258.8
a06,111,0.6885299858146325,0.02449567766888247,0.7028608231523842,43.57108712484842,1224.705860581674,42.68270333442078,0,0,238.8
a07,111,0.673623796971872,0.023946446060420318,0.6876319475426564,44.53524375899192,1252.7955056172302,43.62799039109361,0,0,237.0
a08,111,0.7289823830434117,0.02352961226055779,0.7425833899288666,41.15325788087456,1274.9891357236002,40.39950314923386,0,0,271.4
a09,111,0.6636303460380351,0.02331072569787834,0.6772464764121974,45.205889361606424,1286.961220719546,44.2970189508094,0,0,242.1
a10,111,0.6661478707579616,0.02410059200569145,0.6802768411194576,45.03504599641693,1244.782700479531,44.099693222883,0,0,239.9
a55,111,0.33913914798976535,0.01603439627596096,0.3488546206038232,88.45926569617185,1870.9778331334192,85.9957077480407,1,1,243.4
a56,111,0.3086659936741329,0.01628385235347493,0.31866640411476405,97.19243653277795,1842.315893609664,94.14233697881703,1,1,234.8
a57,111,0.30497486510316174,0.016162028078189044,0.3149059700665667,98.3687622580048,1856.2026903347332,95.26653303415753,1,1,234.8
a58,111,0.2830738284627828,0.015186637497221314,0.2924196523699685,105.97941944302441,1975.4208267293582,102.59228392093186,1,1,227.0
a59,111,0.3400598154135146,0.01649933289847188,0.3500888643288424,88.21977381690876,1818.2553309642303,85.6925285456114,1,1,248.2
a60,111,0.3205872354681046,0.016596198678791974,0.33075584648681694,93.57827349612215,1807.6428572969867,90.70134456775422,1,1,243.3
a61,111,0.19197133985597106,0.008625030608074223,0.19716466705285465,156.27332716700255,3478.2485260882254,152.1570799090376,1,1,189.0
a62,111,0.18965066498668504,0.008540314124511004,0.194794433655962,158.18557768888516,3512.751353477612,154.00850751713358,1,1,188.5
a63,111,0.2698154743516545,0.018709348322436627,0.28169643432771974,111.18709952454601,1603.4764804727804,106.4976206447066,1,1,247.0
a64,111,0.2548329210078922,0.018181441883261526,0.266418855207517,117.72419309619302,1650.0341498007951,112.60464270305725,1,1,244.9
b01,111,0.8432058808358524,0.025929685732478603,0.8581046638364498,35.57849948847798,1156.9750713338985,34.96077024669084,0,0,302.8
b02,111,0.7870778666627312,0.027120548050626192,0.8028817754977364,38.11566970775361,1106.1723363406486,37.36540162641241,0,0,296.3
b03,111,0.5691627902863242,0.02782883416973437,0.5860944674408813,52.7089973413549,1078.0185694098143,51.186287649142606,0,0,240.8
b04,111,0.596791271292079,0.02828777208707221,0.6139365908864948,50.268831739191995,1060.528906541576,48.86498124616005,0,0,250.4
b05,111,0.578272239311006,0.02794174594317852,0.595247904347472,51.8786792112727,1073.6623280809683,50.39916945677763,0,0,245.2
b06,111,0.6057932100159547,0.03051697714294843,0.6244286356218413,49.52184921189509,983.0593593681709,48.043920936015866,0,0,244.9
b07,111,0.6240458981558353,0.022600601132098382,0.6372971813905912,48.073387051585854,1327.398321162027,47.07379991001935,0,0,274.3
b08,111,0.6446875025498942,0.022407225070355013,0.6577587980307226,46.534173349634955,1338.85386993726,45.609424138175896,0,0,280.3
b09,111,0.6234972658547331,0.025003762222409603,0.63834320911812,48.11568813998555,1199.8194404965395,46.99666193903028,0,0,272.6
b10,111,0.5634505101685676,0.02640129555069382,0.5794297485997394,53.24336291935363,1136.307873316149,51.77504274245248,0,0,257.1
b32,111,0.22615574331233787,0.009821049873371656,0.23204449547656802,132.6519484343485,3054.6632373124,129.2855490425948,1,1,189.4
b33,111,0.21750263116779162,0.011683347323548502,0.2246936369050756,137.92936590664326,2567.75726760542,133.51512937001345,1,1,193.8
b34,111,0.25082085058819303,0.009588441331897738,0.25648044726544367,119.60728117159252,3128.7671229941625,116.9679806778861,1,1,196.0
b35,111,0.28256689626781223,0.01302593916149894,0.2904349694628211,106.1695492155829,2303.0968921359367,103.29334671884384,1,1,209.6
b36,111,0.23460341500247414,0.011045876434422428,0.24129284261264705,127.87537640781409,2715.945645246452,124.33025229911063,1,1,189.5
b37,111,0.27938237907775326,0.014488087664823944,0.28826121733143817,107.37971413598306,2070.66665346303,104.07227263425617,1,1,212.4
b38,111,0.2223311566162545,0.011044588138840933,0.22906404766597444,134.9338547803278,2716.262446627397,130.96773721446925,1,1,191.0
b39,111,0.1978452816035371,0.00950015357316002,0.20361254549570676,151.6336389569154,3157.8436884174653,147.33866190299437,1,1,178.5
b40,111,0.22676379817647002,0.010434997770613711,0.2330654882650742,132.29624940685497,2874.9407196313773,128.71918628244035,1,1,189.6
b41,111,0.22294020203911827,0.011535172728157935,0.2300074327594698,134.5652319572943,2600.7412898784337,130.4305675694076,1,1,192.8
