design,n_dlc,D30_UW,D30_DW,D30_Sys,life_UW_yr,life_DW_yr,life_Sys_yr,pass_UW,pass_Sys,t_s
1,111,0.117296951,0.004925501,0.120238108,255.7611241,6090.750765,249.5049243,1,1,289.5
2,111,0.08259551,0.003513418,0.084696814,363.2158703,8538.694056,354.2045849,1,1,251
3,111,0.07197139,0.003641871,0.074196552,416.8323003,8237.523131,404.3314554,1,1,232
4,111,0.115175483,0.003261758,0.117030619,260.4721,9197.494375,256.3431709,1,1,271.8
5,111,0.084175641,0.00242724,0.08555923,356.3976419,12359.71635,350.6342896,1,1,231.7
6,111,0.06419008,0.001881637,0.065264848,467.3619386,15943.56401,459.6655181,1,1,204.2
7,111,0.055858554,0.002396309,0.057293235,537.0708301,12519.2542,523.6220255,1,1,206.9
8,111,0.063787507,0.004175177,0.066420254,470.3115292,7185.323489,451.6694545,1,1,218.7
9,111,0.041504885,0.001807636,0.04258914,722.8064914,16596.26138,704.4049191,1,1,181.4
10,111,0.048928777,0.00324432,0.050977789,613.1361092,9246.929261,588.4915879,1,1,193.7
11,111,0.056843152,0.001933894,0.057968315,527.7680597,15512.74281,517.5240967,1,1,208.3
12,111,0.042121036,0.001457552,0.042970838,712.2331974,20582.45465,698.1478849,1,1,184.2
base,111,6.924874462,1.142146028,7.729678949,4.332208499,26.26634359,3.881144378,0,0,258.3
