=== (a) 베어링 손상 ===
bearing,standard,life_basis,sample_damage,scale_factor,damage_30yr,SF_fatigue,equiv_life_years,note
Main Bearing_UW,ISO281,basic,5.376604750224024e-06,45040.0,0.24216227795009004,4.129462311244451,123.88386933733354,1500점 표본(1 DLC)
Main Bearing_UW,ISO281,modified,4.764801404802404e-06,45040.0,0.21460665527230027,4.6596877376946475,139.79063213083944,1500점 표본(1 DLC)
Main Bearing_UW,ISO16281,basic,3.6973179285323572e-06,45040.0,0.16652719950109737,6.005025022914712,180.15075068744136,1500점 표본(1 DLC)
Main Bearing_UW,ISO16281,modified,3.862019854240937e-06,45040.0,0.1739453742350118,5.748931263035103,172.46793789105308,1500점 표본(1 DLC)
Main Bearing_DW,ISO281,basic,9.30164843557717e-07,45040.0,0.04189462455383958,23.86941070959786,716.0823212879359,1500점 표본(1 DLC)
Main Bearing_DW,ISO281,modified,4.6251658925899377e-07,45040.0,0.02083174718022508,48.00365477501899,1440.1096432505697,1500점 표본(1 DLC)
Main Bearing_DW,ISO16281,basic,8.744071555763955e-07,45040.0,0.039383298287160855,25.391474139838735,761.744224195162,1500점 표본(1 DLC)
Main Bearing_DW,ISO16281,modified,6.565676760587705e-07,45040.0,0.029571808129687023,33.815991082266756,1014.4797324680028,1500점 표본(1 DLC)

=== (b) 샤프트 임계점 (DIN743 무한수명 피로 SF 최소) ===
min_shaft_DIN743_SF_inf,crit_index,crit_t_s,crit_rpm,crit_force_x_N,crit_force_y_N,crit_axial_load_N,crit_moment_x_Nm,crit_moment_y_Nm,crit_Moment_z_Nm,crit_shaft_SF_offset_m
,,,,,,,,,,
